MountainCar_mu1_higher,MinEpLen,AvgEpLen,NumTrainableParams,ReturnMean,NumTrajectories,TimestepsSoFar,MountainCar_std0_higher,MountainCar_mu0_higher,Iteration,ActionIn1,MountainCar_std1_higher,TimeElapsed
0.9164054,999,999.0,2,-8.74218,1,999,0.14999999,0.40025148,1,-2.806516,1.5,0.3646702766418457
0.9164054,999,999.0,,-5.5281873,2,1998,0.14999999,0.40025148,2,0.35624534,1.5,0.7272088527679443
0.9164054,999,999.0,,-6.091261,3,2997,0.14999999,0.40025148,3,2.5821373,1.5,1.0473542213439941
0.9164054,999,999.0,,-5.4326096,4,3996,0.14999999,0.40025148,4,1.7445352,1.5,1.3685071468353271
0.9164054,999,999.0,,-7.021395,5,4995,0.14999999,0.40025148,5,1.9028891,1.5,1.637486457824707
0.9164054,999,999.0,,-6.659697,6,5994,0.14999999,0.40025148,6,-0.45053133,1.5,2.0127265453338623
0.9164054,999,999.0,,-5.9800696,7,6993,0.14999999,0.40025148,7,1.8287985,1.5,2.411656618118286
