TimestepsSoFar,target_sum_log_mean,IWLastEpisode,ReturnAbsMax,ReturnStepMax,IWNorm1,MISE,IWMin,DenMISELogFirst,IWMean,IWNorm2,TimeElapsed,LQGmu1,Bound,IWFirstEpisode,SqrtESSClassic,URet,ReturnLastEpisode,ReturnMin,ReturnMean,ReturnMax,LQGmu01,IWMax,ExplorationBonus,LQGsigma,Iteration,DenMISELogLast,DenMISEMeanLog
20,12.849516,1.0042634,9.380901,0.55877954,1.0042634,9.420896,,12.845262,1.0042634,1.0042634,0.04720616340637207,0.01010101,28.182697,1.0042634,1.0,10.303278693899255,9.380901,,9.380901,9.380901,0.001010101,1.0042634,18.761803,0.11,1,12.845262,12.845262
40,13.243401,26.680061,9.380901,0.55877954,26.692335,123.44896,,12.847391,13.346168,26.680063,1.607501745223999,0.030303031,142.20213,0.012274523,1.0004599,10.166394052361602,9.249708,,9.315305,9.380901,0.0030303032,26.680061,18.753178,0.11,2,14.755722,13.801557
60,15.828861,2.9942307,9.380901,0.55877954,5.803327,17.828402,,12.448045,1.9344424,4.0932016,2.285480260848999,0.030303031,31.061474,0.018299472,1.4177965,10.085677680633932,9.184156,,9.271588,9.380901,0.0030303032,2.9942307,13.233071,0.11,3,19.903095,16.454817
