SqrtESSClassic,MISE,ReturnLastEpisode,DenMISELogFirst,Bound,IWFirstEpisode,ReturnMax,IWMean,ReturnMean,DenMISEMeanLog,ReturnMin,IWNorm1,ExplorationBonus,LQGmu1,IWMin,TimeElapsed,target_sum_log_mean,DenMISELogLast,IWLastEpisode,LQGmu01,IWNorm2,LQGsigma,IWMax,ReturnStepMax,TimestepsSoFar,Iteration,ReturnAbsMax,URet
1.0,18.900238,15.058442,18.60218,49.01712,1.2551258,15.058442,1.2551258,15.058442,18.60218,,1.2551258,30.116884,-0.108678184,,0.05448722839355469,18.829416,18.60218,1.2551258,-0.0109104775,1.2551258,0.11,1.2551258,0.9625284,20,1,15.058442,16.687925283112612
1.4099373,18.259571,15.918728,18.722239,40.840332,1.0846702,15.918728,1.1763588,15.4885845,19.879822,,2.3527176,22.580761,-0.110656105,,3.8231990337371826,20.039198,21.037403,1.2680475,-0.011110653,1.6686683,0.11,1.2680475,0.99734735,40,2,15.918728,17.62443757124685
1.7316064,16.4145,15.995777,18.75007,34.889572,1.0797039,15.995777,1.0489453,15.657649,20.424597,,3.1468358,18.475073,-0.10669941,,7.118085145950317,20.472124,21.400732,1.0218279,-0.010710301,1.8172928,0.11,1.0797039,0.9980736,60,3,15.995777,17.710786971628483
1.9789149,16.538626,16.233181,18.7698,32.94477,1.0342891,16.233181,1.0460328,15.801532,20.005573,,4.184131,16.406145,-0.110656105,,10.57173490524292,20.038877,18.712069,1.1972337,-0.011110653,2.1143563,0.11,1.1972337,0.9998867,80,4,16.233181,17.96570509517042
1.0027522,4.942618e-06,15.582396,18.776636,32.37726,3.8757964e-12,16.233181,3.0898795e-07,15.757706,18.739891,,1.5454398e-06,32.377254,-0.027020447,,14.039054155349731,-1.8071182,13.642377,2.3250755e-10,-0.0027026958,1.5411981e-06,0.11,1.5410947e-06,0.9998867,100,5,16.233181,17.253714102609212
