IWMax,DenMISELogFirst,LQGmu01,target_sum_log_mean,IWMean,DenMISELogLast,DenMISEMeanLog,IWLastEpisode,ReturnAbsMax,TimeElapsed,ReturnMin,LQGmu1,Iteration,MISE,Bound,ReturnMean,ReturnMax,ReturnStepMax,TimestepsSoFar,IWFirstEpisode,ReturnLastEpisode,IWNorm1,LQGsigma,ExplorationBonus,SqrtESSClassic,IWMin,URet,IWNorm2
,13.511501,-0.09966799,-389.05444,,13.511501,13.511501,,15.80704,0.17028522491455078,,-0.7615942,1,,31.61408,15.80704,15.80704,0.99233466,20,,15.80704,1e-10,0.11,31.61408,1.0,,17.497854397219367,1e-10
2.0000002,12.818355,-0.09966799,-193.80035,1.0000001,0.7605733,6.789464,2.0000002,16.905838,2.757888078689575,,-0.7615942,2,16.90584,50.717514,16.35644,16.905838,0.9999077,40,,16.905838,2.0000002,0.11,33.811676,1.0,,18.681580437519845,2.0000002
1.5,12.4128895,-0.09966799,-124.43536,1.0,13.889164,9.11677,1.5,17.174612,2.8466126918792725,,-0.7615942,3,17.040224,41.32879,16.629164,17.174612,0.9999077,60,,17.174612,3.0,0.11,24.288567,1.4142137,,18.95463708257485,2.1213202
1.333334,12.125207,-0.09966799,-89.294,1.0000004,15.842418,10.785152,1.333334,17.174612,2.9815309047698975,,-0.7615942,4,17.068584,36.900116,16.753193,17.174612,0.99997383,80,,17.125286,4.0000014,0.11,19.831533,1.7320508,,18.903975888974326,2.309402
1.25,11.902063,-0.09966799,-69.39101,1.0,9.997809,10.6217785,1.25,17.174612,3.0795631408691406,,-0.7615942,5,17.092314,34.266926,16.83526,17.174612,0.99997383,100,,17.163519,5.0,0.11,17.174612,2.0,,18.942632295001143,2.5
1.2,11.719742,-0.09966799,-54.753677,1.0,18.250675,11.890088,1.2,17.174612,3.2266085147857666,,-0.7615942,6,17.069426,32.430866,16.85903,17.174612,0.99997413,120,,16.977875,6.0,0.11,15.36144,2.236068,,18.754658291391873,2.6832817
