Iteration,ReturnLastEpisode,URet,IWNorm1,LQGmu1,ExplorationBonus,ReturnMean,ReturnStepMax,DenMISELogLast,SqrtESSClassic,IWLastEpisode,ReturnMax,target_sum_log_mean,LQGsigma,IWMean,Bound,DenMISELogFirst,DenMISEMeanLog,LQGmu01,IWMax,MISE,IWMin,IWFirstEpisode,ReturnMin,TimestepsSoFar,ReturnAbsMax,IWNorm2,TimeElapsed
1,15.058442,16.687925283112612,1e-10,-0.726665,30.116884,15.058442,0.9625284,18.60218,1.0,,15.058442,-384.166,0.11,,30.116884,18.60218,18.60218,-0.091902375,,,,,,20,15.058442,1e-10,0.07135248184204102
2,16.915434,18.69162787865,2e-10,0.38658363,23.922035,15.986938,0.99998933,3.9100537,1.4142135,,16.915434,-560.4741,0.11,,23.922035,17.909033,10.909543,0.040755127,,,,,,40,16.915434,1.4142136e-10,3.0856614112854004
3,8.839949,9.690549829850458,inf,0.38658363,nan,13.6046095,0.99998933,-inf,nan,inf,16.915434,-419.3956,0.11,inf,nan,17.503569,-inf,0.040755127,inf,inf,,,,60,16.915434,inf,7.792658805847168
4,8.63246,9.481600779957816,inf,0.38658363,nan,12.361571,0.99998933,18.059008,nan,2.000001,16.915434,-309.85864,0.11,inf,nan,17.215887,-inf,0.040755127,inf,inf,,,,80,16.915434,inf,8.609161853790283
5,8.599169,9.443577021766169,inf,0.38658363,nan,11.609091,0.99998933,13.288139,nan,1.6666659,16.915434,-245.12712,0.11,inf,nan,16.992743,-inf,0.040755127,inf,inf,,,,100,16.915434,inf,9.632935047149658
