Iteration,LQGmu1,ExplorationBonus,ReturnStepMax,ReturnMin,TimestepsSoFar,ReturnMax,IWFirstEpisode,URet,DenMISELogLast,IWMean,ReturnLastEpisode,DenMISEMeanLog,Bound,LQGmu01,SqrtESSClassic,MISE,IWNorm2,LQGsigma,IWMin,DenMISELogFirst,target_sum_log_mean,ReturnAbsMax,IWNorm1,ReturnMean,IWLastEpisode,IWMax,TimeElapsed
1,-0.35308933,31.289017,0.99262077,,20,15.644508,,17.332240856619556,17.102016,,15.644508,17.102016,31.289017,-0.036880136,1.0,,1e-10,0.11,,17.102016,-100.85334,15.644508,1e-10,15.644508,,,0.1828479766845703
2,-0.28233922,33.3414,0.9998706,,40,16.6707,2.116571e-31,18.43659655076273,3.122829,5.524914,16.6707,9.765849,125.44558,-0.029014068,1.0,92.10418,11.049828,0.11,,16.408869,-24.348114,16.6707,11.049828,16.157604,11.049828,11.049828,5.741293907165527
3,0.7304448,19.574842,0.9999121,,60,16.952309,,18.725357266928757,11.8611765,,16.952309,10.819191,19.574842,0.09270108,1.7320507,,1.7320509e-10,0.11,,16.003405,-706.2552,16.952309,3e-10,16.422506,,,7.101912021636963
4,0.7304448,nan,0.9999121,,80,16.952309,,9.575960442771363,-inf,inf,8.733326,-inf,nan,0.09270108,nan,inf,inf,0.11,,15.715722,-562.8834,16.952309,inf,14.500211,inf,inf,8.075459718704224
5,0.7304448,nan,0.9999121,,100,16.952309,,9.387109809857389,19.271969,inf,8.5452585,-inf,nan,0.09270108,nan,inf,inf,0.11,,15.4925785,-446.2691,16.952309,inf,13.309219,2.4999988,inf,8.432441234588623
6,0.7304448,nan,0.9999121,,120,16.952309,,9.369894165331687,16.812767,inf,8.531672,-inf,nan,0.09270108,nan,inf,inf,0.11,,15.310257,-368.97324,16.952309,inf,12.512962,2.000001,inf,8.794416904449463
7,0.7304448,nan,0.9999121,,140,16.952309,,9.293715326694485,13.483576,inf,8.461747,-inf,nan,0.09270108,nan,inf,inf,0.11,,15.156106,-314.25662,16.952309,inf,11.934217,1.7500005,inf,9.135656833648682
8,0.7304448,nan,0.9999121,,160,16.952309,,9.418188146487182,14.876518,inf,8.577146,-inf,nan,0.09270108,nan,inf,inf,0.11,,15.022575,-273.0562,16.952309,inf,11.514583,1.5999992,inf,9.423355102539062
9,0.7304448,nan,0.9999121,,180,16.952309,,9.41236127608765,20.105387,inf,8.5696745,-inf,nan,0.09270108,nan,inf,inf,0.11,,14.904792,-240.43764,16.952309,inf,11.187371,1.4999986,inf,9.769057512283325
10,0.7304448,nan,0.9999121,,200,16.952309,,9.366476194593616,9.086622,inf,8.527565,-inf,nan,0.09270108,nan,inf,inf,0.11,,14.799432,-215.44954,16.952309,inf,10.92139,1.4285717,inf,10.081987380981445
